Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-1.0,0900,0.236,0900,110,0,0.0
Downside,-1.0,0900,0.236,1000,110,0,0.0
Downside,-1.0,0900,0.236,1100,110,1,0.91
Downside,-1.0,0900,0.236,1400,110,0,0.0
Downside,-1.0,0900,0.236,1500,110,6,5.45
Downside,-1.0,0900,0.236,1300,110,0,0.0
Downside,-1.0,0900,0.236,1200,110,0,0.0
Downside,-1.0,0900,0.236,1600,110,0,0.0
Downside,-1.0,0900,0.382,0900,110,0,0.0
Downside,-1.0,0900,0.382,1000,110,0,0.0
Downside,-1.0,0900,0.382,1100,110,1,0.91
Downside,-1.0,0900,0.382,1400,110,0,0.0
Downside,-1.0,0900,0.382,1500,110,3,2.73
Downside,-1.0,0900,0.382,1300,110,0,0.0
Downside,-1.0,0900,0.382,1200,110,0,0.0
Downside,-1.0,0900,0.382,1600,110,0,0.0
Downside,-1.0,0900,0.5,0900,110,0,0.0
Downside,-1.0,0900,0.5,1000,110,0,0.0
Downside,-1.0,0900,0.5,1100,110,1,0.91
Downside,-1.0,0900,0.5,1400,110,0,0.0
Downside,-1.0,0900,0.5,1500,110,1,0.91
Downside,-1.0,0900,0.5,1300,110,0,0.0
Downside,-1.0,0900,0.5,1200,110,0,0.0
Downside,-1.0,0900,0.5,1600,110,0,0.0
Downside,-1.0,0900,0.618,0900,110,0,0.0
Downside,-1.0,0900,0.618,1000,110,0,0.0
Downside,-1.0,0900,0.618,1100,110,1,0.91
Downside,-1.0,0900,0.618,1400,110,0,0.0
Downside,-1.0,0900,0.618,1500,110,1,0.91
Downside,-1.0,0900,0.618,1300,110,0,0.0
Downside,-1.0,0900,0.618,1200,110,0,0.0
Downside,-1.0,0900,0.618,1600,110,0,0.0
Downside,-1.0,0900,0.786,0900,110,0,0.0
Downside,-1.0,0900,0.786,1000,110,0,0.0
Downside,-1.0,0900,0.786,1100,110,1,0.91
Downside,-1.0,0900,0.786,1400,110,0,0.0
Downside,-1.0,0900,0.786,1500,110,1,0.91
Downside,-1.0,0900,0.786,1300,110,0,0.0
Downside,-1.0,0900,0.786,1200,110,0,0.0
Downside,-1.0,0900,0.786,1600,110,0,0.0
Downside,-1.0,0900,1.0,0900,110,0,0.0
Downside,-1.0,0900,1.0,1000,110,0,0.0
Downside,-1.0,0900,1.0,1100,110,1,0.91
Downside,-1.0,0900,1.0,1400,110,0,0.0
Downside,-1.0,0900,1.0,1500,110,0,0.0
Downside,-1.0,0900,1.0,1300,110,0,0.0
Downside,-1.0,0900,1.0,1200,110,0,0.0
Downside,-1.0,0900,1.0,1600,110,0,0.0
Downside,-1.0,0900,-0.236,0900,110,0,0.0
Downside,-1.0,0900,-0.236,1000,110,1,0.91
Downside,-1.0,0900,-0.236,1100,110,6,5.45
Downside,-1.0,0900,-0.236,1400,110,4,3.64
Downside,-1.0,0900,-0.236,1500,110,6,5.45
Downside,-1.0,0900,-0.236,1300,110,7,6.36
Downside,-1.0,0900,-0.236,1200,110,3,2.73
Downside,-1.0,0900,-0.236,1600,110,0,0.0
Downside,-1.0,0900,-0.382,0900,110,0,0.0
Downside,-1.0,0900,-0.382,1000,110,6,5.45
Downside,-1.0,0900,-0.382,1100,110,3,2.73
Downside,-1.0,0900,-0.382,1400,110,4,3.64
Downside,-1.0,0900,-0.382,1500,110,6,5.45
Downside,-1.0,0900,-0.382,1300,110,11,10.0
Downside,-1.0,0900,-0.382,1200,110,4,3.64
Downside,-1.0,0900,-0.382,1600,110,0,0.0
Downside,-1.0,0900,-0.5,0900,110,1,0.91
Downside,-1.0,0900,-0.5,1000,110,11,10.0
Downside,-1.0,0900,-0.5,1100,110,6,5.45
Downside,-1.0,0900,-0.5,1400,110,4,3.64
Downside,-1.0,0900,-0.5,1500,110,5,4.55
Downside,-1.0,0900,-0.5,1300,110,8,7.27
Downside,-1.0,0900,-0.5,1200,110,6,5.45
Downside,-1.0,0900,-0.5,1600,110,0,0.0
Downside,-1.0,0900,-0.618,0900,110,2,1.82
Downside,-1.0,0900,-0.618,1000,110,17,15.45
Downside,-1.0,0900,-0.618,1100,110,11,10.0
Downside,-1.0,0900,-0.618,1400,110,6,5.45
Downside,-1.0,0900,-0.618,1500,110,2,1.82
Downside,-1.0,0900,-0.618,1300,110,6,5.45
Downside,-1.0,0900,-0.618,1200,110,7,6.36
Downside,-1.0,0900,-0.618,1600,110,0,0.0
Downside,-1.0,0900,-0.786,0900,110,11,10.0
Downside,-1.0,0900,-0.786,1000,110,27,24.55
Downside,-1.0,0900,-0.786,1100,110,9,8.18
Downside,-1.0,0900,-0.786,1400,110,2,1.82
Downside,-1.0,0900,-0.786,1500,110,4,3.64
Downside,-1.0,0900,-0.786,1300,110,4,3.64
Downside,-1.0,0900,-0.786,1200,110,10,9.09
Downside,-1.0,0900,-0.786,1600,110,0,0.0
Downside,-1.0,0900,0.0,0900,110,0,0.0
Downside,-1.0,0900,0.0,1000,110,1,0.91
Downside,-1.0,0900,0.0,1100,110,1,0.91
Downside,-1.0,0900,0.0,1400,110,4,3.64
Downside,-1.0,0900,0.0,1500,110,6,5.45
Downside,-1.0,0900,0.0,1300,110,0,0.0
Downside,-1.0,0900,0.0,1200,110,0,0.0
Downside,-1.0,0900,0.0,1600,110,0,0.0
Downside,-1.0,1000,0.236,0900,89,0,0.0
Downside,-1.0,1000,0.236,1000,89,0,0.0
Downside,-1.0,1000,0.236,1100,89,0,0.0
Downside,-1.0,1000,0.236,1400,89,2,2.25
Downside,-1.0,1000,0.236,1500,89,3,3.37
Downside,-1.0,1000,0.236,1300,89,2,2.25
Downside,-1.0,1000,0.236,1200,89,0,0.0
Downside,-1.0,1000,0.236,1600,89,0,0.0
Downside,-1.0,1000,0.382,0900,89,0,0.0
Downside,-1.0,1000,0.382,1000,89,0,0.0
Downside,-1.0,1000,0.382,1100,89,0,0.0
Downside,-1.0,1000,0.382,1400,89,2,2.25
Downside,-1.0,1000,0.382,1500,89,3,3.37
Downside,-1.0,1000,0.382,1300,89,1,1.12
Downside,-1.0,1000,0.382,1200,89,0,0.0
Downside,-1.0,1000,0.382,1600,89,0,0.0
Downside,-1.0,1000,0.5,0900,89,0,0.0
Downside,-1.0,1000,0.5,1000,89,0,0.0
Downside,-1.0,1000,0.5,1100,89,0,0.0
Downside,-1.0,1000,0.5,1400,89,2,2.25
Downside,-1.0,1000,0.5,1500,89,1,1.12
Downside,-1.0,1000,0.5,1300,89,1,1.12
Downside,-1.0,1000,0.5,1200,89,0,0.0
Downside,-1.0,1000,0.5,1600,89,0,0.0
Downside,-1.0,1000,0.618,0900,89,0,0.0
Downside,-1.0,1000,0.618,1000,89,0,0.0
Downside,-1.0,1000,0.618,1100,89,0,0.0
Downside,-1.0,1000,0.618,1400,89,1,1.12
Downside,-1.0,1000,0.618,1500,89,2,2.25
Downside,-1.0,1000,0.618,1300,89,0,0.0
Downside,-1.0,1000,0.618,1200,89,0,0.0
Downside,-1.0,1000,0.618,1600,89,0,0.0
Downside,-1.0,1000,0.786,0900,89,0,0.0
Downside,-1.0,1000,0.786,1000,89,0,0.0
