Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.0,0930,-1.0,940.0,1240,1.0,0.08
Upside,0.0,0930,-1.0,1000.0,1240,1.0,0.08
Upside,0.0,0930,-1.0,1010.0,1240,4.0,0.32
Upside,0.0,0930,-1.0,1020.0,1240,1.0,0.08
Upside,0.0,0930,-1.0,1030.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1050.0,1240,3.0,0.24
Upside,0.0,0930,-1.0,1100.0,1240,4.0,0.32
Upside,0.0,0930,-1.0,1110.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1120.0,1240,3.0,0.24
Upside,0.0,0930,-1.0,1130.0,1240,1.0,0.08
Upside,0.0,0930,-1.0,1140.0,1240,4.0,0.32
Upside,0.0,0930,-1.0,1150.0,1240,1.0,0.08
Upside,0.0,0930,-1.0,1200.0,1240,3.0,0.24
Upside,0.0,0930,-1.0,1210.0,1240,1.0,0.08
Upside,0.0,0930,-1.0,1220.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1230.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1240.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1250.0,1240,1.0,0.08
Upside,0.0,0930,-1.0,1300.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1310.0,1240,3.0,0.24
Upside,0.0,0930,-1.0,1320.0,1240,1.0,0.08
Upside,0.0,0930,-1.0,1330.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1340.0,1240,4.0,0.32
Upside,0.0,0930,-1.0,1400.0,1240,3.0,0.24
Upside,0.0,0930,-1.0,1410.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1430.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1440.0,1240,4.0,0.32
Upside,0.0,0930,-1.0,1450.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1500.0,1240,4.0,0.32
Upside,0.0,0930,-1.0,1510.0,1240,1.0,0.08
Upside,0.0,0930,-1.0,1520.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1530.0,1240,3.0,0.24
Upside,0.0,0930,-1.0,1540.0,1240,2.0,0.16
Upside,0.0,0930,-1.0,1550.0,1240,9.0,0.73
Upside,0.0,0930,-1.0,1600.0,1240,1.0,0.08
Upside,0.0,0930,-0.786,940.0,1240,2.0,0.16
Upside,0.0,0930,-0.786,950.0,1240,1.0,0.08
Upside,0.0,0930,-0.786,1000.0,1240,3.0,0.24
Upside,0.0,0930,-0.786,1010.0,1240,5.0,0.4
Upside,0.0,0930,-0.786,1020.0,1240,4.0,0.32
Upside,0.0,0930,-0.786,1030.0,1240,5.0,0.4
Upside,0.0,0930,-0.786,1040.0,1240,6.0,0.48
Upside,0.0,0930,-0.786,1050.0,1240,2.0,0.16
Upside,0.0,0930,-0.786,1100.0,1240,6.0,0.48
Upside,0.0,0930,-0.786,1110.0,1240,3.0,0.24
Upside,0.0,0930,-0.786,1120.0,1240,7.0,0.56
Upside,0.0,0930,-0.786,1130.0,1240,3.0,0.24
Upside,0.0,0930,-0.786,1140.0,1240,5.0,0.4
Upside,0.0,0930,-0.786,1150.0,1240,6.0,0.48
Upside,0.0,0930,-0.786,1200.0,1240,5.0,0.4
Upside,0.0,0930,-0.786,1210.0,1240,4.0,0.32
Upside,0.0,0930,-0.786,1220.0,1240,3.0,0.24
Upside,0.0,0930,-0.786,1230.0,1240,2.0,0.16
Upside,0.0,0930,-0.786,1240.0,1240,1.0,0.08
Upside,0.0,0930,-0.786,1250.0,1240,3.0,0.24
Upside,0.0,0930,-0.786,1300.0,1240,4.0,0.32
Upside,0.0,0930,-0.786,1320.0,1240,2.0,0.16
Upside,0.0,0930,-0.786,1330.0,1240,3.0,0.24
Upside,0.0,0930,-0.786,1340.0,1240,3.0,0.24
Upside,0.0,0930,-0.786,1350.0,1240,4.0,0.32
Upside,0.0,0930,-0.786,1400.0,1240,4.0,0.32
Upside,0.0,0930,-0.786,1410.0,1240,3.0,0.24
Upside,0.0,0930,-0.786,1420.0,1240,2.0,0.16
Upside,0.0,0930,-0.786,1430.0,1240,3.0,0.24
Upside,0.0,0930,-0.786,1440.0,1240,4.0,0.32
Upside,0.0,0930,-0.786,1450.0,1240,5.0,0.4
Upside,0.0,0930,-0.786,1500.0,1240,6.0,0.48
Upside,0.0,0930,-0.786,1510.0,1240,5.0,0.4
Upside,0.0,0930,-0.786,1520.0,1240,3.0,0.24
Upside,0.0,0930,-0.786,1530.0,1240,3.0,0.24
Upside,0.0,0930,-0.786,1540.0,1240,4.0,0.32
Upside,0.0,0930,-0.786,1550.0,1240,9.0,0.73
Upside,0.0,0930,-0.618,940.0,1240,3.0,0.24
Upside,0.0,0930,-0.618,950.0,1240,2.0,0.16
Upside,0.0,0930,-0.618,1000.0,1240,15.0,1.21
Upside,0.0,0930,-0.618,1010.0,1240,6.0,0.48
Upside,0.0,0930,-0.618,1020.0,1240,6.0,0.48
Upside,0.0,0930,-0.618,1030.0,1240,13.0,1.05
Upside,0.0,0930,-0.618,1040.0,1240,3.0,0.24
Upside,0.0,0930,-0.618,1050.0,1240,12.0,0.97
Upside,0.0,0930,-0.618,1100.0,1240,6.0,0.48
Upside,0.0,0930,-0.618,1110.0,1240,5.0,0.4
Upside,0.0,0930,-0.618,1120.0,1240,5.0,0.4
Upside,0.0,0930,-0.618,1130.0,1240,5.0,0.4
Upside,0.0,0930,-0.618,1140.0,1240,3.0,0.24
Upside,0.0,0930,-0.618,1150.0,1240,3.0,0.24
Upside,0.0,0930,-0.618,1200.0,1240,3.0,0.24
Upside,0.0,0930,-0.618,1210.0,1240,6.0,0.48
Upside,0.0,0930,-0.618,1220.0,1240,7.0,0.56
Upside,0.0,0930,-0.618,1230.0,1240,4.0,0.32
Upside,0.0,0930,-0.618,1240.0,1240,6.0,0.48
Upside,0.0,0930,-0.618,1250.0,1240,5.0,0.4
Upside,0.0,0930,-0.618,1300.0,1240,5.0,0.4
Upside,0.0,0930,-0.618,1310.0,1240,5.0,0.4
Upside,0.0,0930,-0.618,1320.0,1240,6.0,0.48
Upside,0.0,0930,-0.618,1330.0,1240,7.0,0.56
Upside,0.0,0930,-0.618,1340.0,1240,3.0,0.24
Upside,0.0,0930,-0.618,1350.0,1240,3.0,0.24
Upside,0.0,0930,-0.618,1400.0,1240,6.0,0.48
Upside,0.0,0930,-0.618,1410.0,1240,3.0,0.24
Upside,0.0,0930,-0.618,1420.0,1240,9.0,0.73
Upside,0.0,0930,-0.618,1430.0,1240,6.0,0.48
Upside,0.0,0930,-0.618,1440.0,1240,1.0,0.08
Upside,0.0,0930,-0.618,1450.0,1240,4.0,0.32
Upside,0.0,0930,-0.618,1500.0,1240,4.0,0.32
Upside,0.0,0930,-0.618,1510.0,1240,8.0,0.65
Upside,0.0,0930,-0.618,1520.0,1240,2.0,0.16
Upside,0.0,0930,-0.618,1530.0,1240,6.0,0.48
Upside,0.0,0930,-0.618,1540.0,1240,8.0,0.65
Upside,0.0,0930,-0.618,1550.0,1240,9.0,0.73
Upside,0.0,0930,-0.5,940.0,1240,8.0,0.65
Upside,0.0,0930,-0.5,950.0,1240,10.0,0.81
Upside,0.0,0930,-0.5,1000.0,1240,23.0,1.85
