Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.0,0900,-1.0,0900,1347,1,0.07
Upside,0.0,0900,-1.0,1000,1347,11,0.82
Upside,0.0,0900,-1.0,1100,1347,20,1.48
Upside,0.0,0900,-1.0,1200,1347,11,0.82
Upside,0.0,0900,-1.0,1300,1347,12,0.89
Upside,0.0,0900,-1.0,1400,1347,15,1.11
Upside,0.0,0900,-1.0,1500,1347,23,1.71
Upside,0.0,0900,-1.0,1600,1347,1,0.07
Upside,0.0,0900,-0.786,0900,1347,3,0.22
Upside,0.0,0900,-0.786,1000,1347,27,2.0
Upside,0.0,0900,-0.786,1100,1347,34,2.52
Upside,0.0,0900,-0.786,1200,1347,18,1.34
Upside,0.0,0900,-0.786,1300,1347,17,1.26
Upside,0.0,0900,-0.786,1400,1347,24,1.78
Upside,0.0,0900,-0.786,1500,1347,33,2.45
Upside,0.0,0900,-0.618,0900,1347,5,0.37
Upside,0.0,0900,-0.618,1000,1347,58,4.31
Upside,0.0,0900,-0.618,1100,1347,32,2.38
Upside,0.0,0900,-0.618,1200,1347,32,2.38
Upside,0.0,0900,-0.618,1300,1347,33,2.45
Upside,0.0,0900,-0.618,1400,1347,33,2.45
Upside,0.0,0900,-0.618,1500,1347,41,3.04
Upside,0.0,0900,-0.5,0900,1347,18,1.34
Upside,0.0,0900,-0.5,1000,1347,89,6.61
Upside,0.0,0900,-0.5,1100,1347,52,3.86
Upside,0.0,0900,-0.5,1200,1347,45,3.34
Upside,0.0,0900,-0.5,1300,1347,32,2.38
Upside,0.0,0900,-0.5,1400,1347,32,2.38
Upside,0.0,0900,-0.5,1500,1347,47,3.49
Upside,0.0,0900,-0.382,0900,1347,52,3.86
Upside,0.0,0900,-0.382,1000,1347,126,9.35
Upside,0.0,0900,-0.382,1100,1347,86,6.38
Upside,0.0,0900,-0.382,1200,1347,44,3.27
Upside,0.0,0900,-0.382,1300,1347,38,2.82
Upside,0.0,0900,-0.382,1400,1347,45,3.34
Upside,0.0,0900,-0.382,1500,1347,41,3.04
Upside,0.0,0900,-0.236,0900,1347,143,10.62
Upside,0.0,0900,-0.236,1000,1347,211,15.66
Upside,0.0,0900,-0.236,1100,1347,95,7.05
Upside,0.0,0900,-0.236,1200,1347,42,3.12
Upside,0.0,0900,-0.236,1300,1347,50,3.71
Upside,0.0,0900,-0.236,1400,1347,55,4.08
Upside,0.0,0900,-0.236,1500,1347,48,3.56
Upside,0.0,0900,0.236,0900,1347,706,52.41
Upside,0.0,0900,0.236,1000,1347,175,12.99
Upside,0.0,0900,0.236,1100,1347,70,5.2
Upside,0.0,0900,0.236,1200,1347,26,1.93
Upside,0.0,0900,0.236,1300,1347,26,1.93
Upside,0.0,0900,0.236,1400,1347,46,3.41
Upside,0.0,0900,0.236,1500,1347,28,2.08
Upside,0.0,0900,0.236,1600,1347,1,0.07
Upside,0.0,0900,0.382,0900,1347,361,26.8
Upside,0.0,0900,0.382,1000,1347,155,11.51
Upside,0.0,0900,0.382,1100,1347,91,6.76
Upside,0.0,0900,0.382,1200,1347,49,3.64
Upside,0.0,0900,0.382,1300,1347,33,2.45
Upside,0.0,0900,0.382,1400,1347,49,3.64
Upside,0.0,0900,0.382,1500,1347,46,3.41
Upside,0.0,0900,0.382,1600,1347,1,0.07
Upside,0.0,0900,0.5,0900,1347,201,14.92
Upside,0.0,0900,0.5,1000,1347,130,9.65
Upside,0.0,0900,0.5,1100,1347,79,5.86
Upside,0.0,0900,0.5,1200,1347,41,3.04
Upside,0.0,0900,0.5,1300,1347,35,2.6
Upside,0.0,0900,0.5,1400,1347,51,3.79
Upside,0.0,0900,0.5,1500,1347,57,4.23
Upside,0.0,0900,0.618,0900,1347,112,8.31
Upside,0.0,0900,0.618,1000,1347,81,6.01
Upside,0.0,0900,0.618,1100,1347,68,5.05
Upside,0.0,0900,0.618,1200,1347,35,2.6
Upside,0.0,0900,0.618,1300,1347,38,2.82
Upside,0.0,0900,0.618,1400,1347,47,3.49
Upside,0.0,0900,0.618,1500,1347,54,4.01
Upside,0.0,0900,0.786,0900,1347,53,3.93
Upside,0.0,0900,0.786,1000,1347,52,3.86
Upside,0.0,0900,0.786,1100,1347,40,2.97
Upside,0.0,0900,0.786,1200,1347,33,2.45
Upside,0.0,0900,0.786,1300,1347,24,1.78
Upside,0.0,0900,0.786,1400,1347,30,2.23
Upside,0.0,0900,0.786,1500,1347,56,4.16
Upside,0.0,0900,1.0,0900,1347,21,1.56
Upside,0.0,0900,1.0,1000,1347,26,1.93
Upside,0.0,0900,1.0,1100,1347,22,1.63
Upside,0.0,0900,1.0,1200,1347,16,1.19
Upside,0.0,0900,1.0,1300,1347,19,1.41
Upside,0.0,0900,1.0,1400,1347,27,2.0
Upside,0.0,0900,1.0,1500,1347,35,2.6
Upside,0.0,0900,1.0,1600,1347,1,0.07
Upside,0.236,0900,-1.0,1000,706,3,0.42
Upside,0.236,0900,-1.0,1100,706,6,0.85
Upside,0.236,0900,-1.0,1200,706,8,1.13
Upside,0.236,0900,-1.0,1300,706,5,0.71
Upside,0.236,0900,-1.0,1400,706,6,0.85
Upside,0.236,0900,-1.0,1500,706,12,1.7
Upside,0.236,0900,-1.0,1600,706,1,0.14
Upside,0.236,0900,-0.786,1000,706,7,0.99
Upside,0.236,0900,-0.786,1100,706,14,1.98
Upside,0.236,0900,-0.786,1200,706,10,1.42
Upside,0.236,0900,-0.786,1300,706,8,1.13
Upside,0.236,0900,-0.786,1400,706,11,1.56
Upside,0.236,0900,-0.786,1500,706,15,2.12
Upside,0.236,0900,-0.618,1000,706,16,2.27
Upside,0.236,0900,-0.618,1100,706,16,2.27
Upside,0.236,0900,-0.618,1200,706,19,2.69
Upside,0.236,0900,-0.618,1300,706,15,2.12
Upside,0.236,0900,-0.618,1400,706,10,1.42
Upside,0.236,0900,-0.618,1500,706,21,2.97
Upside,0.236,0900,-0.5,0900,706,1,0.14
Upside,0.236,0900,-0.5,1000,706,30,4.25
Upside,0.236,0900,-0.5,1100,706,26,3.68
Upside,0.236,0900,-0.5,1200,706,20,2.83
Upside,0.236,0900,-0.5,1300,706,11,1.56
Upside,0.236,0900,-0.5,1400,706,12,1.7
Upside,0.236,0900,-0.5,1500,706,25,3.54
Upside,0.236,0900,-0.382,0900,706,8,1.13
Upside,0.236,0900,-0.382,1000,706,45,6.37
Upside,0.236,0900,-0.382,1100,706,40,5.67
Upside,0.236,0900,-0.382,1200,706,15,2.12
Upside,0.236,0900,-0.382,1300,706,23,3.26
Upside,0.236,0900,-0.382,1400,706,17,2.41
Upside,0.236,0900,-0.382,1500,706,22,3.12
Upside,0.236,0900,-0.236,0900,706,20,2.83
Upside,0.236,0900,-0.236,1000,706,68,9.63
Upside,0.236,0900,-0.236,1100,706,45,6.37
Upside,0.236,0900,-0.236,1200,706,26,3.68
Upside,0.236,0900,-0.236,1300,706,26,3.68
Upside,0.236,0900,-0.236,1400,706,28,3.97
Upside,0.236,0900,-0.236,1500,706,26,3.68
Upside,0.236,0900,0.0,0900,706,94,13.31
Upside,0.236,0900,0.0,1000,706,150,21.25
Upside,0.236,0900,0.0,1100,706,58,8.22
Upside,0.236,0900,0.0,1200,706,26,3.68
Upside,0.236,0900,0.0,1300,706,17,2.41
Upside,0.236,0900,0.0,1400,706,22,3.12
Upside,0.236,0900,0.0,1500,706,21,2.97
Upside,0.236,0900,0.382,0900,706,361,51.13
Upside,0.236,0900,0.382,1000,706,110,15.58
Upside,0.236,0900,0.382,1100,706,39,5.52
Upside,0.236,0900,0.382,1200,706,23,3.26
Upside,0.236,0900,0.382,1300,706,7,0.99
Upside,0.236,0900,0.382,1400,706,8,1.13
Upside,0.236,0900,0.382,1500,706,14,1.98
Upside,0.236,0900,0.5,0900,706,201,28.47
Upside,0.236,0900,0.5,1000,706,113,16.01
Upside,0.236,0900,0.5,1100,706,46,6.52
Upside,0.236,0900,0.5,1200,706,27,3.82
Upside,0.236,0900,0.5,1300,706,18,2.55
Upside,0.236,0900,0.5,1400,706,22,3.12
Upside,0.236,0900,0.5,1500,706,18,2.55
Upside,0.236,0900,0.618,0900,706,112,15.86
Upside,0.236,0900,0.618,1000,706,77,10.91
Upside,0.236,0900,0.618,1100,706,48,6.8
Upside,0.236,0900,0.618,1200,706,24,3.4
Upside,0.236,0900,0.618,1300,706,26,3.68
Upside,0.236,0900,0.618,1400,706,32,4.53
Upside,0.236,0900,0.618,1500,706,26,3.68
Upside,0.236,0900,0.786,0900,706,53,7.51
Upside,0.236,0900,0.786,1000,706,52,7.37
Upside,0.236,0900,0.786,1100,706,35,4.96
Upside,0.236,0900,0.786,1200,706,24,3.4
Upside,0.236,0900,0.786,1300,706,20,2.83
Upside,0.236,0900,0.786,1400,706,23,3.26
Upside,0.236,0900,0.786,1500,706,35,4.96
Upside,0.236,0900,1.0,0900,706,21,2.97
Upside,0.236,0900,1.0,1000,706,26,3.68
Upside,0.236,0900,1.0,1100,706,22,3.12
Upside,0.236,0900,1.0,1200,706,15,2.12
Upside,0.236,0900,1.0,1300,706,16,2.27
