Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-1.0,0930,0.236,1530.0,18,1,5.56
Downside,-1.0,0940,0.236,1110.0,75,1,1.33
Downside,-1.0,0940,0.236,1500.0,75,1,1.33
Downside,-1.0,0940,0.236,1510.0,75,1,1.33
Downside,-1.0,0940,0.236,1530.0,75,1,1.33
Downside,-1.0,0940,0.236,1550.0,75,1,1.33
Downside,-1.0,0940,0.382,1110.0,75,1,1.33
Downside,-1.0,0940,0.382,1520.0,75,1,1.33
Downside,-1.0,0940,0.382,1530.0,75,1,1.33
Downside,-1.0,0940,0.5,1120.0,75,1,1.33
Downside,-1.0,0940,0.5,1530.0,75,1,1.33
Downside,-1.0,0940,0.618,1120.0,75,1,1.33
Downside,-1.0,0940,0.618,1550.0,75,1,1.33
Downside,-1.0,0940,0.786,1130.0,75,1,1.33
Downside,-1.0,0940,0.786,1550.0,75,1,1.33
Downside,-1.0,0940,1.0,1140.0,75,1,1.33
Downside,-1.0,0950,0.236,1510.0,21,1,4.76
Downside,-1.0,0950,0.382,1530.0,21,1,4.76
Downside,-1.0,1000,0.236,1440.0,16,1,6.25
Downside,-1.0,1010,0.236,1300.0,24,1,4.17
Downside,-1.0,1010,0.382,1320.0,24,1,4.17
Downside,-1.0,1010,0.5,1340.0,24,1,4.17
Downside,-1.0,1020,0.236,1350.0,10,1,10.0
Downside,-1.0,1020,0.236,1520.0,10,1,10.0
Downside,-1.0,1020,0.382,1430.0,10,1,10.0
Downside,-1.0,1020,0.382,1550.0,10,1,10.0
Downside,-1.0,1020,0.5,1440.0,10,1,10.0
Downside,-1.0,1020,0.618,1550.0,10,1,10.0
Downside,-1.0,1020,0.786,1550.0,10,1,10.0
Downside,-1.0,1030,0.236,1440.0,13,1,7.69
Downside,-1.0,1030,0.236,1500.0,13,1,7.69
Downside,-1.0,1030,0.382,1440.0,13,1,7.69
Downside,-1.0,1030,0.382,1510.0,13,1,7.69
Downside,-1.0,1030,0.5,1450.0,13,1,7.69
Downside,-1.0,1030,0.5,1510.0,13,1,7.69
Downside,-1.0,1030,0.618,1450.0,13,1,7.69
Downside,-1.0,1030,0.618,1520.0,13,1,7.69
Downside,-1.0,1030,0.786,1520.0,13,1,7.69
Downside,-1.0,1040,0.236,1540.0,9,1,11.11
Downside,-1.0,1040,0.382,1550.0,9,1,11.11
Downside,-1.0,1100,0.236,1550.0,13,1,7.69
Downside,-1.0,1140,0.236,1440.0,14,1,7.14
Downside,-1.0,1330,0.236,1410.0,7,1,14.29
Downside,-1.0,1330,0.382,1410.0,7,1,14.29
Downside,-1.0,1330,0.5,1420.0,7,1,14.29
Downside,-1.0,1330,0.618,1420.0,7,1,14.29
Downside,-1.0,1330,0.786,1540.0,7,1,14.29
Downside,-1.0,1330,1.0,1540.0,7,1,14.29
Downside,-1.0,1400,0.236,1540.0,7,1,14.29
Downside,-1.0,OPEN,0.236,940.0,23,1,4.35
Downside,-1.0,OPEN,0.382,950.0,23,1,4.35
Downside,-1.0,OPEN,0.5,950.0,23,1,4.35
Downside,-1.0,OPEN,0.618,950.0,23,1,4.35
Downside,-1.0,OPEN,0.786,950.0,23,1,4.35
Downside,-1.0,OPEN,1.0,950.0,23,1,4.35
Downside,-0.786,0930,-1.0,1000.0,35,1,2.86
Downside,-0.786,0930,-1.0,1010.0,35,3,8.57
Downside,-0.786,0930,-1.0,1040.0,35,1,2.86
Downside,-0.786,0930,-1.0,1120.0,35,1,2.86
Downside,-0.786,0930,-1.0,1210.0,35,1,2.86
Downside,-0.786,0930,-1.0,1430.0,35,1,2.86
Downside,-0.786,0930,-1.0,930.0,35,18,51.43
Downside,-0.786,0930,-1.0,940.0,35,4,11.43
Downside,-0.786,0930,-1.0,950.0,35,3,8.57
Downside,-0.786,0930,0.236,1300.0,35,1,2.86
Downside,-0.786,0930,0.236,1530.0,35,1,2.86
Downside,-0.786,0930,0.382,1510.0,35,1,2.86
Downside,-0.786,0930,0.5,1510.0,35,1,2.86
Downside,-0.786,0930,0.618,1520.0,35,1,2.86
Downside,-0.786,0930,0.786,1550.0,35,1,2.86
Downside,-0.786,0940,-1.0,1000.0,106,8,7.55
Downside,-0.786,0940,-1.0,1010.0,106,5,4.72
Downside,-0.786,0940,-1.0,1020.0,106,3,2.83
Downside,-0.786,0940,-1.0,1030.0,106,2,1.89
Downside,-0.786,0940,-1.0,1040.0,106,1,0.94
Downside,-0.786,0940,-1.0,1100.0,106,1,0.94
Downside,-0.786,0940,-1.0,1140.0,106,2,1.89
Downside,-0.786,0940,-1.0,1220.0,106,1,0.94
Downside,-0.786,0940,-1.0,1310.0,106,1,0.94
